FinishTime,ArrivalTime,ServiceTime,ID
9.061838681605152e-01,3.179485740428681e-01,5.882352941176471e-01,479621
2.069333856532344e+00,1.481098562414697e+00,5.882352941176471e-01,479622
3.278576476195490e+00,2.288800880330307e+00,5.882352941176471e-01,479624
3.895989976646829e+00,3.307754682529182e+00,5.882352941176471e-01,479625
4.455047064430785e+00,2.102105887960196e+00,1.176470588235294e+00,479623
6.369439839309496e+00,5.484588067861579e+00,5.882352941176471e-01,479627
6.957675133427144e+00,6.070808645516671e+00,5.882352941176471e-01,479628
8.134145721662438e+00,5.192969251074202e+00,1.764705882352941e+00,479626
1.008637072448238e+01,9.498135430364729e+00,5.882352941176471e-01,479629
1.289508355325438e+01,1.118085031306221e+01,5.882352941176471e-01,479631
1.348838866214024e+01,1.290015336802259e+01,5.882352941176471e-01,479633
1.482056420311732e+01,1.113037767090144e+01,1.764705882352941e+00,479630
1.599703479135261e+01,1.523909936550767e+01,5.882352941176471e-01,479635
1.658527008547026e+01,1.583739434036269e+01,5.882352941176471e-01,479636
1.774558602580523e+01,1.622410333304455e+01,5.882352941176471e-01,479637
1.833382131992287e+01,1.772943137790490e+01,5.882352941176471e-01,479639
1.894084177655962e+01,1.835260648244197e+01,5.882352941176471e-01,479640
2.011731236479491e+01,1.880597237381677e+01,5.882352941176471e-01,479642
2.011731236479491e+01,1.857250945897131e+01,5.882352941176471e-01,479641
2.127499779051111e+01,1.380486838239201e+01,1.764705882352941e+00,479634
2.187589466397146e+01,2.084574212693734e+01,5.882352941176471e-01,479643
2.246412995808911e+01,2.130032094919652e+01,5.882352941176471e-01,479645
2.391953869349440e+01,2.333130339937675e+01,5.882352941176471e-01,479646
2.522997287068681e+01,2.397229922479632e+01,5.882352941176471e-01,479649
2.587654096877741e+01,2.474932089987531e+01,5.882352941176471e-01,479651
2.723259441783545e+01,2.593365812685967e+01,5.882352941176471e-01,479656
2.782082971195310e+01,2.671987126460861e+01,5.882352941176471e-01,479659
2.840906500607074e+01,2.769058169147888e+01,5.882352941176471e-01,479660
2.958553559430604e+01,2.822254684308982e+01,5.882352941176471e-01,479662
2.958553559430604e+01,2.807059894562668e+01,5.882352941176471e-01,479661
3.076200618254133e+01,2.531747207664624e+01,1.176470588235294e+00,479654
3.135024147665898e+01,2.333946223641649e+01,1.764705882352941e+00,479647
3.311494735901192e+01,3.095656770895072e+01,1.764705882352941e+00,479663
3.390402103153700e+01,3.331578573741935e+01,5.882352941176471e-01,479664
3.546326587161348e+01,3.466956953521938e+01,5.882352941176471e-01,479667
3.663973645984878e+01,3.349543403365874e+01,1.764705882352941e+00,479665
3.945744895288490e+01,3.745046720350792e+01,1.176470588235294e+00,479668
4.004568424700255e+01,3.911148952579130e+01,5.882352941176471e-01,479670
4.063391954112020e+01,3.971415327803989e+01,5.882352941176471e-01,479671
4.253583255323011e+01,4.077112667087717e+01,1.764705882352941e+00,479672
4.392770441911200e+01,4.285880309203603e+01,5.882352941176471e-01,479674
4.510417500734730e+01,4.275123383087671e+01,1.764705882352941e+00,479673
4.671404490008907e+01,4.414794171637833e+01,5.882352941176471e-01,479675
4.730228019420672e+01,4.646635447217947e+01,5.882352941176471e-01,479679
5.045563047644712e+01,4.869092459409417e+01,1.764705882352941e+00,479680
5.104386577056476e+01,5.043761394156784e+01,5.882352941176471e-01,479681
5.286249736152647e+01,5.109779147917353e+01,1.764705882352941e+00,479682
5.416855465746750e+01,5.312167077693794e+01,5.882352941176471e-01,479685
5.534502524570279e+01,5.254275677460671e+01,1.764705882352941e+00,479683
5.658981298084393e+01,5.541334239260864e+01,1.176470588235294e+00,479686
5.839412216164825e+01,5.780588686753061e+01,5.882352941176471e-01,479687
5.898235745576590e+01,5.782908024814094e+01,5.882352941176471e-01,479688
6.121547986906560e+01,6.062724457494796e+01,5.882352941176471e-01,479689
6.464639069005422e+01,6.288168480770128e+01,1.764705882352941e+00,479690
6.641109657240716e+01,6.426012342725682e+01,1.764705882352941e+00,479691
6.758756716064246e+01,6.697956989405693e+01,5.882352941176471e-01,479693
6.819585040208639e+01,6.760761510796874e+01,5.882352941176471e-01,479694
6.996055628443933e+01,6.886265698209904e+01,5.882352941176471e-01,479697
7.170521421946599e+01,6.609259869334444e+01,1.764705882352941e+00,479692
7.232319835300089e+01,7.173496305888324e+01,5.882352941176471e-01,479699
7.291143364711853e+01,7.230429829296868e+01,5.882352941176471e-01,479700
7.408790423535383e+01,7.335228776084498e+01,5.882352941176471e-01,479702
7.538382240276102e+01,6.801264042896508e+01,1.764705882352941e+00,479695
7.656029299099632e+01,7.491002457295250e+01,5.882352941176471e-01,479704
7.656029299099632e+01,7.428195002382031e+01,5.882352941176471e-01,479703
7.714852828511396e+01,7.274093126924607e+01,1.176470588235294e+00,479701
7.940857470457169e+01,7.882033941045404e+01,5.882352941176471e-01,479705
8.042860734089835e+01,7.984037204678071e+01,5.882352941176471e-01,479706
8.410797059858164e+01,8.195083097728473e+01,1.176470588235294e+00,479707
8.469620589269929e+01,8.391216904340796e+01,5.882352941176471e-01,479709
8.603139258445785e+01,8.512461352336066e+01,5.882352941176471e-01,479711
8.828972626711751e+01,8.469711667739294e+01,1.764705882352941e+00,479710
8.954038212834620e+01,8.760688347918893e+01,5.882352941176471e-01,479714
9.012861742246385e+01,8.911775197600632e+01,5.882352941176471e-01,479719
9.243027527414488e+01,9.125380468590958e+01,1.176470588235294e+00,479720
9.419498115649782e+01,9.228342475869408e+01,1.764705882352941e+00,479721
9.537145174473311e+01,9.464265952476423e+01,5.882352941176471e-01,479723
9.595968703885076e+01,9.365501723363938e+01,1.176470588235294e+00,479722
9.772439292120370e+01,9.595583854851648e+01,1.764705882352941e+00,479724
1.001978878630264e+02,9.749541077300243e+01,1.764705882352941e+00,479725
1.014173880625593e+02,9.914197104014324e+01,5.882352941176471e-01,479727
1.020158456814998e+02,1.011447852211493e+02,5.882352941176471e-01,479730
1.031923162697351e+02,1.019230125248723e+02,5.882352941176471e-01,479733
1.043687868579704e+02,1.014378327122049e+02,1.764705882352941e+00,479732
1.049570221520880e+02,1.040950095602650e+02,5.882352941176471e-01,479734
1.055452574462056e+02,1.045632281727144e+02,5.882352941176471e-01,479735
1.061334927403233e+02,1.051705037954078e+02,5.882352941176471e-01,479736
1.073676550719583e+02,1.067794197778406e+02,5.882352941176471e-01,479737
1.091323609543112e+02,1.070613605009657e+02,1.764705882352941e+00,479738
1.097801645948484e+02,1.084632435509545e+02,5.882352941176471e-01,479739
1.106040212741733e+02,1.092514976471502e+02,5.882352941176471e-01,479741
1.111922565682909e+02,1.102514073652629e+02,5.882352941176471e-01,479743
1.117844276432502e+02,1.107352513350249e+02,5.882352941176471e-01,479744
1.123726629373678e+02,1.112001281299741e+02,5.882352941176471e-01,479746
1.135491335256031e+02,1.124970192514883e+02,5.882352941176471e-01,479748
1.164903099961914e+02,1.130655908559388e+02,1.176470588235294e+00,479749
1.170785452903090e+02,1.117953589676274e+02,1.764705882352941e+00,479747
1.180813104539421e+02,1.166908544822291e+02,5.882352941176471e-01,479751
1.186695457480597e+02,1.179076050293398e+02,5.882352941176471e-01,479753
1.194521022895992e+02,1.188638669954816e+02,5.882352941176471e-01,479754
1.240058977468803e+02,1.216529565704097e+02,1.176470588235294e+00,479755
1.245941330409979e+02,1.222032724367698e+02,1.764705882352941e+00,479756
1.254539318394685e+02,1.243509100661731e+02,5.882352941176471e-01,479757
1.277242687760165e+02,1.265181511579473e+02,5.882352941176471e-01,479762
1.277242687760165e+02,1.264651939478587e+02,5.882352941176471e-01,479761
1.283125040701342e+02,1.251372600497037e+02,1.176470588235294e+00,479759
1.289007393642518e+02,1.281080931594588e+02,5.882352941176471e-01,479763
1.303945227294563e+02,1.294670831168635e+02,5.882352941176471e-01,479765
1.309827580235739e+02,1.292180521412210e+02,1.176470588235294e+00,479764
1.321592286118092e+02,1.307823394517164e+02,1.176470588235294e+00,479766
1.344514310902597e+02,1.326867252079068e+02,1.764705882352941e+00,479767
1.357048934102772e+02,1.351166581161596e+02,5.882352941176471e-01,479768
1.370008184472579e+02,1.364125831531403e+02,5.882352941176471e-01,479769
1.380410770254758e+02,1.374528417313581e+02,5.882352941176471e-01,479770
1.397338143285507e+02,1.388341910670869e+02,5.882352941176471e-01,479772
1.409102849167860e+02,1.385573437403154e+02,1.764705882352941e+00,479771
1.432963685049014e+02,1.415316626225484e+02,1.764705882352941e+00,479773
1.458489323320098e+02,1.440842264496569e+02,1.764705882352941e+00,479774
1.464371676261275e+02,1.450854521675790e+02,5.882352941176471e-01,479775
1.471799828196546e+02,1.465917475255369e+02,5.882352941176471e-01,479776
1.499076904324199e+02,1.481429845500670e+02,1.764705882352941e+00,479777
1.504959257265376e+02,1.495057062840628e+02,5.882352941176471e-01,479778
1.533266082676336e+02,1.515619023852807e+02,1.764705882352941e+00,479779
1.550913141499866e+02,1.530487311786313e+02,5.882352941176471e-01,479782
1.550913141499866e+02,1.527646247615423e+02,5.882352941176471e-01,479781
1.556795494441042e+02,1.527417146235110e+02,1.176470588235294e+00,479780
1.592925639571939e+02,1.582568877835439e+02,5.882352941176471e-01,479784
1.598807992513115e+02,1.590741756902778e+02,5.882352941176471e-01,479785
1.604690345454292e+02,1.581160933689586e+02,1.176470588235294e+00,479783
1.613936031404216e+02,1.601220877052754e+02,5.882352941176471e-01,479786
1.629962586069554e+02,1.622459728970187e+02,5.882352941176471e-01,479791
1.647878786704902e+02,1.630366298787282e+02,5.882352941176471e-01,479795
1.668710893847444e+02,1.609735344967413e+02,1.764705882352941e+00,479789
1.674593246788621e+02,1.661479888595186e+02,5.882352941176471e-01,479797
1.684109766674522e+02,1.678227413733346e+02,5.882352941176471e-01,479798
1.692088179689256e+02,1.686205826748079e+02,5.882352941176471e-01,479799
1.708949522384229e+02,1.703067169443053e+02,5.882352941176471e-01,479800
1.721637138531106e+02,1.710795342913276e+02,5.882352941176471e-01,479803
1.727519491472282e+02,1.705413095820121e+02,1.176470588235294e+00,479801
1.733401844413459e+02,1.726872844695309e+02,5.882352941176471e-01,479804
1.759991445574302e+02,1.754109092633126e+02,5.882352941176471e-01,479805
1.769344183690390e+02,1.763461830749214e+02,5.882352941176471e-01,479806
1.806487127555867e+02,1.788840068732338e+02,1.764705882352941e+00,479807
1.842792513996390e+02,1.799001319275517e+02,1.764705882352941e+00,479808
1.854557219878743e+02,1.848522042970281e+02,5.882352941176471e-01,479813
1.866321925761096e+02,1.833728768855302e+02,1.764705882352941e+00,479812
1.880219418794809e+02,1.868484879128943e+02,5.882352941176471e-01,479815
1.892474932655034e+02,1.883240125118363e+02,5.882352941176471e-01,479818
1.901152493926213e+02,1.887083387691730e+02,5.882352941176471e-01,479820
1.911497176379585e+02,1.898065349315039e+02,5.882352941176471e-01,479822
1.929144235203114e+02,1.918633727850790e+02,5.882352941176471e-01,479826
1.941239971250647e+02,1.929806295533474e+02,5.882352941176471e-01,479829
1.956246723557654e+02,1.863380495398494e+02,1.764705882352941e+00,479814
1.962129076498831e+02,1.945292529281465e+02,5.882352941176471e-01,479830
2.002829386583584e+02,1.985182327760054e+02,1.764705882352941e+00,479831
2.008711739524760e+02,1.992245747498856e+02,5.882352941176471e-01,479832
2.014645412740897e+02,2.008763059799720e+02,5.882352941176471e-01,479833
2.037568458069006e+02,2.019921399245477e+02,1.764705882352941e+00,479834
2.043450811010183e+02,2.029616927234490e+02,5.882352941176471e-01,479835
2.056284093998785e+02,2.044519388116432e+02,1.176470588235294e+00,479836
2.074205426168931e+02,2.062577856959886e+02,5.882352941176471e-01,479841
2.080603780965959e+02,2.074721428024782e+02,5.882352941176471e-01,479842
2.086486133907135e+02,2.078208599311626e+02,5.882352941176471e-01,479843
2.103088344803959e+02,2.051508018525690e+02,1.764705882352941e+00,479837
2.108970697745135e+02,2.096677145791928e+02,5.882352941176471e-01,479844
2.147138159082440e+02,2.141255806141263e+02,5.882352941176471e-01,479845
2.170984370301484e+02,2.153096144699635e+02,5.882352941176471e-01,479847
2.202422829096283e+02,2.150536954199367e+02,1.176470588235294e+00,479846
2.208305182037460e+02,2.169443372470190e+02,1.764705882352941e+00,479850
2.247470205653337e+02,2.229823146829807e+02,1.764705882352941e+00,479853
2.254851786329643e+02,2.248969433388467e+02,5.882352941176471e-01,479854
2.263658020789594e+02,2.257775667848417e+02,5.882352941176471e-01,479855
2.269540373730770e+02,2.259890997460957e+02,5.882352941176471e-01,479856
2.281305079613123e+02,2.268819468249775e+02,5.882352941176471e-01,479858
2.293069785495476e+02,2.268087926699825e+02,1.764705882352941e+00,479857
2.300214179712109e+02,2.281936362514683e+02,5.882352941176471e-01,479859
2.316881439405619e+02,2.310019287334423e+02,5.882352941176471e-01,479863
2.322763792346796e+02,2.295593868046390e+02,1.176470588235294e+00,479861
2.334528498229148e+02,2.320299719639710e+02,5.882352941176471e-01,479865
2.334528498229148e+02,2.318538780906607e+02,5.882352941176471e-01,479864
2.357814587923750e+02,2.340167529100221e+02,1.764705882352941e+00,479866
2.363696940864927e+02,2.349985663107702e+02,5.882352941176471e-01,479867
2.388998282729372e+02,2.383115929788196e+02,5.882352941176471e-01,479868
2.407852588415331e+02,2.401970235474155e+02,5.882352941176471e-01,479869
2.436756738393101e+02,2.419109679569572e+02,1.764705882352941e+00,479870
2.458947056182475e+02,2.453064703241299e+02,5.882352941176471e-01,479871
2.471990067572633e+02,2.460225361690280e+02,1.176470588235294e+00,479872
2.478296634640474e+02,2.467537624147475e+02,5.882352941176471e-01,479873
2.490061340522827e+02,2.472838495825961e+02,1.176470588235294e+00,479875
2.508077365286918e+02,2.497701366730043e+02,5.882352941176471e-01,479877
2.519842071169271e+02,2.496312659404565e+02,1.764705882352941e+00,479876
2.540928081732782e+02,2.523281022909253e+02,1.764705882352941e+00,479878
2.557875111572647e+02,2.541286176757181e+02,5.882352941176471e-01,479880
2.576302361091329e+02,2.530179404455856e+02,1.764705882352941e+00,479879
2.582184714032506e+02,2.565317845904129e+02,5.882352941176471e-01,479883
2.599831772856035e+02,2.576819466986899e+02,1.764705882352941e+00,479884
2.605714125797212e+02,2.596370639570130e+02,5.882352941176471e-01,479885
2.611873175992667e+02,2.605990823051491e+02,5.882352941176471e-01,479886
2.624517997979061e+02,2.618635645037885e+02,5.882352941176471e-01,479887
2.633161918419744e+02,2.627279565478567e+02,5.882352941176471e-01,479888
2.639787415345660e+02,2.633905062404484e+02,5.882352941176471e-01,479889
2.668949147657353e+02,2.663066794716176e+02,5.882352941176471e-01,479890
2.674831500598529e+02,2.666626024214401e+02,5.882352941176471e-01,479891
2.684586875279712e+02,2.678704522338535e+02,5.882352941176471e-01,479892
2.695900841847778e+02,2.680017445557076e+02,5.882352941176471e-01,479893
2.701783194788954e+02,2.695450102533491e+02,5.882352941176471e-01,479895
2.723217702152466e+02,2.705570643328937e+02,1.764705882352941e+00,479896
2.730503798764459e+02,2.717866676097530e+02,5.882352941176471e-01,479897
2.736386151705635e+02,2.726025189494098e+02,5.882352941176471e-01,479899
2.788204903303953e+02,2.770557844480424e+02,1.764705882352941e+00,479900
2.794299832596791e+02,2.788417479655615e+02,5.882352941176471e-01,479901
2.814897118812761e+02,2.809014765871585e+02,5.882352941176471e-01,479902
2.826771782915944e+02,2.815007077033591e+02,1.176470588235294e+00,479903
2.833390461132665e+02,2.827508108191488e+02,5.882352941176471e-01,479904
2.849929683422594e+02,2.838521557544835e+02,5.882352941176471e-01,479906
2.861694389304947e+02,2.838164977540241e+02,1.764705882352941e+00,479905
2.873459095187300e+02,2.866336828307128e+02,5.882352941176471e-01,479908
2.879341448128476e+02,2.852907017263903e+02,1.176470588235294e+00,479907
2.937896357492086e+02,2.932014004550910e+02,5.882352941176471e-01,479909
2.944474595890530e+02,2.933252307693364e+02,5.882352941176471e-01,479910
2.956239301772883e+02,2.944674586510786e+02,5.882352941176471e-01,479914
2.962121654714060e+02,2.938940185677988e+02,1.176470588235294e+00,479913
2.982406519282527e+02,2.976015499335647e+02,5.882352941176471e-01,479916
2.994171225164880e+02,2.970641813400174e+02,1.764705882352941e+00,479915
3.000053578106057e+02,2.991311392545095e+02,5.882352941176471e-01,479917
3.037208156442316e+02,3.031325803501140e+02,5.882352941176471e-01,479918
3.061762959332402e+02,3.055880606391226e+02,5.882352941176471e-01,479919
3.074969860388754e+02,3.069087507447578e+02,5.882352941176471e-01,479920
3.087932098228551e+02,3.080939425372444e+02,5.882352941176471e-01,479922
3.099696804110904e+02,3.093718932713210e+02,5.882352941176471e-01,479924
3.107254554573878e+02,3.076167392346198e+02,1.176470588235294e+00,479921
3.119019260456231e+02,3.106425775461230e+02,5.882352941176471e-01,479926
3.124901613397407e+02,3.103047599154499e+02,1.176470588235294e+00,479925
3.138398593928703e+02,3.132516240987526e+02,5.882352941176471e-01,479927
3.144462205541241e+02,3.138579852600064e+02,5.882352941176471e-01,479928
3.163179939097546e+02,3.157297586156369e+02,5.882352941176471e-01,479929
3.185015196877382e+02,3.177332812370726e+02,5.882352941176471e-01,479933
3.208544608642087e+02,3.190115747317112e+02,5.882352941176471e-01,479937
3.208544608642087e+02,3.186114217802732e+02,5.882352941176471e-01,479935
3.222153874679222e+02,3.163285816678155e+02,1.764705882352941e+00,479930
3.233918580561575e+02,3.221564469095213e+02,5.882352941176471e-01,479939
3.245683286443928e+02,3.211004022181796e+02,1.764705882352941e+00,479938
3.257447992326281e+02,3.243243324118398e+02,5.882352941176471e-01,479941
3.263330345267457e+02,3.241797550282365e+02,1.176470588235294e+00,479940
3.276998571777909e+02,3.271116218836733e+02,5.882352941176471e-01,479942
3.295445252792305e+02,3.279798092615272e+02,5.882352941176471e-01,479946
3.295445252792305e+02,3.278597816159642e+02,5.882352941176471e-01,479945
3.307209958674658e+02,3.271974726235285e+02,1.764705882352941e+00,479943
3.324546441112515e+02,3.296221801229929e+02,5.882352941176471e-01,479947
