FinishTime,ArrivalTime,ServiceTime,ID
3.306949154224322e+00,3.657726836360868e-01,5.882352941176471e-01,5934825
3.516567036625852e+00,5.753905660376162e-01,5.882352941176471e-01,5934826
5.234936677475562e+00,2.293760206887326e+00,5.882352941176471e-01,5934827
1.002202776827782e+01,7.080851297689583e+00,5.882352941176471e-01,5934830
1.078555262232914e+01,7.844376151740904e+00,5.882352941176471e-01,5934831
1.189442575958692e+01,3.070896347822218e+00,1.764705882352941e+00,5934828
1.393085087564419e+01,1.018794180737668e+01,5.882352941176471e-01,5934834
1.413497265837101e+01,5.311443246606304e+00,1.764705882352941e+00,5934829
1.801762595209475e+01,9.194096540330049e+00,1.764705882352941e+00,5934832
1.865660194937724e+01,1.571542547878901e+01,5.882352941176471e-01,5934836
1.884555718004252e+01,9.820454216829925e+00,1.764705882352941e+00,5934833
2.051199742694824e+01,1.757082095636000e+01,5.882352941176471e-01,5934837
2.080264536060478e+01,1.786146889001655e+01,5.882352941176471e-01,5934838
2.139264969357651e+01,1.845147322298828e+01,5.882352941176471e-01,5934839
2.242204284238095e+01,1.948086637179272e+01,5.882352941176471e-01,5934840
2.311264843224673e+01,2.017147196165849e+01,5.882352941176471e-01,5934841
2.345317389753647e+01,2.040609309777388e+01,5.882352941176471e-01,5934842
2.374382183119302e+01,2.077398381938035e+01,5.882352941176471e-01,5934843
2.566770619274206e+01,2.142948476644657e+01,5.882352941176471e-01,5934845
2.605382490283496e+01,2.287877316204026e+01,5.882352941176471e-01,5934848
2.933552683871294e+01,2.344871077576531e+01,1.176470588235294e+00,5934849
2.996764175988142e+01,2.702646528929319e+01,5.882352941176471e-01,5934850
3.021617910534122e+01,2.125470579596696e+01,1.764705882352941e+00,5934844
3.059283740784214e+01,2.765166093725391e+01,5.882352941176471e-01,5934852
3.227670330930118e+01,2.765276749821743e+01,5.882352941176471e-01,5934853
3.297907918586391e+01,3.003790271527568e+01,5.882352941176471e-01,5934854
3.568613036426457e+01,3.155191136306098e+01,5.882352941176471e-01,5934858
3.568613036426457e+01,3.147016083832795e+01,5.882352941176471e-01,5934857
3.619764420005294e+01,2.737411478828823e+01,1.764705882352941e+00,5934851
3.704444785366803e+01,3.116209491249155e+01,1.176470588235294e+00,5934856
3.935404973775150e+01,3.641287326716327e+01,5.882352941176471e-01,5934860
3.936367846718328e+01,3.054014905541858e+01,1.764705882352941e+00,5934855
4.155330075055585e+01,3.861212427996761e+01,5.882352941176471e-01,5934861
4.262184465934052e+01,3.968066818875229e+01,5.882352941176471e-01,5934862
4.478207593930344e+01,4.184089946871520e+01,5.882352941176471e-01,5934865
4.775954404298148e+01,4.481836757239324e+01,5.882352941176471e-01,5934867
4.975252293394638e+01,4.092899352218167e+01,1.764705882352941e+00,5934863
5.003461937139432e+01,4.121108995962962e+01,1.764705882352941e+00,5934864
5.070072051356971e+01,4.711299330105444e+01,5.882352941176471e-01,5934869
5.116080809641629e+01,4.233727868465159e+01,1.764705882352941e+00,5934866
5.133931231508647e+01,4.545695937391000e+01,1.176470588235294e+00,5934868
5.280835500114511e+01,4.908947625046551e+01,5.882352941176471e-01,5934870
5.297579584198256e+01,4.998183412716738e+01,5.882352941176471e-01,5934872
5.438951709974492e+01,5.144834062915669e+01,5.882352941176471e-01,5934875
5.681759739240340e+01,5.387642092181517e+01,5.882352941176471e-01,5934876
5.686907414558874e+01,5.098672120441227e+01,1.176470588235294e+00,5934873
5.978451223958431e+01,5.666079935508153e+01,5.882352941176471e-01,5934880
6.006403592882793e+01,5.124050651706322e+01,1.764705882352941e+00,5934874
6.186226973606909e+01,5.843433047762717e+01,5.882352941176471e-01,5934882
6.186226973606909e+01,5.753414142454409e+01,5.882352941176471e-01,5934881
6.272568871017254e+01,5.925675932614087e+01,5.882352941176471e-01,5934883
6.272759277334651e+01,5.978641630275828e+01,5.882352941176471e-01,5934884
6.329076724830283e+01,6.034959077771459e+01,5.882352941176471e-01,5934885
6.528323921870608e+01,5.627499177663262e+01,1.176470588235294e+00,5934878
6.822441568929432e+01,5.568484181315263e+01,1.764705882352941e+00,5934877
6.922037131278243e+01,6.627919484219420e+01,5.882352941176471e-01,5934889
7.068579914783380e+01,6.135786382228464e+01,1.764705882352941e+00,5934886
7.182890996057498e+01,6.797754273297087e+01,5.882352941176471e-01,5934892
7.498734586862153e+01,7.158156101824541e+01,5.882352941176471e-01,5934896
7.542186474353817e+01,6.627821591974473e+01,1.764705882352941e+00,5934888
7.542186474353817e+01,6.397629935076449e+01,1.764705882352941e+00,5934887
7.656927664951945e+01,7.267750161381891e+01,5.882352941176471e-01,5934898
7.807336196418198e+01,7.488139715824626e+01,5.882352941176471e-01,5934902
7.807336196418198e+01,7.412760210216811e+01,5.882352941176471e-01,5934901
7.807336196418198e+01,7.362922473944039e+01,5.882352941176471e-01,5934900
7.845866610710162e+01,7.551748963651338e+01,5.882352941176471e-01,5934903
7.990621079190077e+01,7.696503432131253e+01,5.882352941176471e-01,5934904
8.101453843477022e+01,7.784136352904764e+01,5.882352941176471e-01,5934905
8.395571490535845e+01,7.999600652701294e+01,5.882352941176471e-01,5934907
8.402552133562619e+01,7.038503011885747e+01,1.764705882352941e+00,5934894
8.402552133562619e+01,6.788628842368283e+01,1.764705882352941e+00,5934891
8.402552133562619e+01,6.634718454244912e+01,1.764705882352941e+00,5934890
8.973485309923385e+01,8.679367662864561e+01,5.882352941176471e-01,5934911
8.990787427680266e+01,7.867235877229610e+01,1.764705882352941e+00,5934906
9.201593582893555e+01,8.716746205987894e+01,5.882352941176471e-01,5934912
9.222508049568843e+01,8.182407626027263e+01,1.764705882352941e+00,5934909
9.222508049568843e+01,8.115485196902099e+01,1.764705882352941e+00,5934908
9.498042955760123e+01,9.026722117826075e+01,5.882352941176471e-01,5934920
9.516625696627667e+01,9.216516913027758e+01,5.882352941176471e-01,5934924
9.561720604041032e+01,9.241823456030492e+01,5.882352941176471e-01,5934925
9.579022721797913e+01,8.596652730845518e+01,1.764705882352941e+00,5934910
9.807646220208566e+01,9.418677739347591e+01,5.882352941176471e-01,5934927
9.855838251099855e+01,9.547399757429294e+01,5.882352941176471e-01,5934932
1.011921651178019e+02,9.753338158241560e+01,5.882352941176471e-01,5934936
1.011921651178019e+02,9.692166478154308e+01,5.882352941176471e-01,5934935
1.041333415883901e+02,9.931658709099268e+01,5.882352941176471e-01,5934940
1.044448809928151e+02,1.015037045222269e+02,5.882352941176471e-01,5934941
1.049063483309565e+02,8.910260195489797e+01,1.764705882352941e+00,5934919
1.072026420091758e+02,1.018113574277341e+02,5.882352941176471e-01,5934942
1.073307659593732e+02,9.463142483025799e+01,1.764705882352941e+00,5934928
1.073307659593732e+02,9.397443291425768e+01,1.764705882352941e+00,5934926
1.073860574634033e+02,9.851277831490559e+01,1.176470588235294e+00,5934939
1.090038996310464e+02,1.060627231604582e+02,5.882352941176471e-01,5934944
1.101438184797640e+02,1.071082772640491e+02,5.882352941176471e-01,5934945
1.103117679669442e+02,1.073705914963559e+02,5.882352941176471e-01,5934946
1.109039139836896e+02,1.079627375131013e+02,5.882352941176471e-01,5934947
1.137261623319311e+02,1.107849858613428e+02,5.882352941176471e-01,5934949
1.174601692614539e+02,1.145189927908657e+02,5.882352941176471e-01,5934954
1.178659273337590e+02,1.147411394552209e+02,5.882352941176471e-01,5934955
1.192020978615437e+02,1.103785684497790e+02,1.764705882352941e+00,5934948
1.200473090382193e+02,1.112237796264546e+02,1.764705882352941e+00,5934950
1.224150648638711e+02,1.194738883932828e+02,5.882352941176471e-01,5934956
1.227332674644594e+02,1.114058674200434e+02,1.764705882352941e+00,5934951
1.235454012387829e+02,1.140816869529287e+02,1.764705882352941e+00,5934953
1.235454012387829e+02,1.119835743925825e+02,1.764705882352941e+00,5934952
1.239637242582702e+02,1.210225477876819e+02,5.882352941176471e-01,5934957
1.255153426347535e+02,1.218389920500407e+02,5.882352941176471e-01,5934958
1.269049007288584e+02,1.238278991642934e+02,5.882352941176471e-01,5934962
1.313976955759300e+02,1.219928951662037e+02,1.764705882352941e+00,5934959
1.324780217692252e+02,1.264910749271323e+02,1.176470588235294e+00,5934963
1.325690714326797e+02,1.233677141072215e+02,1.764705882352941e+00,5934961
1.325690714326797e+02,1.233521780352925e+02,1.764705882352941e+00,5934960
1.348267381927076e+02,1.308317440247125e+02,5.882352941176471e-01,5934966
1.383603747104017e+02,1.289954800717518e+02,1.764705882352941e+00,5934965
1.394987293175672e+02,1.365575528469789e+02,5.882352941176471e-01,5934970
1.407090911338841e+02,1.312954908263630e+02,1.764705882352941e+00,5934967
1.415820925340397e+02,1.327585631222750e+02,1.764705882352941e+00,5934968
1.424399057881554e+02,1.385821880637947e+02,5.882352941176471e-01,5934974
1.425446057562386e+02,1.337210763444739e+02,1.764705882352941e+00,5934969
1.473165254586601e+02,1.414341725174837e+02,1.176470588235294e+00,5934975
1.473317796910950e+02,1.378706642839410e+02,1.764705882352941e+00,5934971
1.481805733808712e+02,1.452393969102829e+02,5.882352941176471e-01,5934978
1.502577019292484e+02,1.469307926603926e+02,5.882352941176471e-01,5934979
1.505790444868658e+02,1.446966915456893e+02,1.176470588235294e+00,5934977
1.511371774332469e+02,1.481960009626587e+02,5.882352941176471e-01,5934981
1.513031126675293e+02,1.424795832557646e+02,1.764705882352941e+00,5934976
1.531988783998366e+02,1.489116648013562e+02,5.882352941176471e-01,5934982
1.537747329399450e+02,1.508335564693568e+02,5.882352941176471e-01,5934983
1.550446859819455e+02,1.521035095113572e+02,5.882352941176471e-01,5934984
1.563760740320812e+02,1.534348975614930e+02,5.882352941176471e-01,5934985
1.565666538439151e+02,1.477431244321504e+02,1.764705882352941e+00,5934980
1.577757761445292e+02,1.548345996739410e+02,5.882352941176471e-01,5934986
