FinishTime,ArrivalTime,ServiceTime,ID
3.303428901053216e+00,3.622524304649807e-01,5.882352941176471e-01,5784639
3.428162283174454e+00,4.869858125862189e-01,5.882352941176471e-01,5784640
3.952406958693188e+00,1.011230488104952e+00,5.882352941176471e-01,5784641
1.294331835585988e+01,1.000214188527164e+01,5.882352941176471e-01,5784644
1.336077944372014e+01,1.041960297313190e+01,5.882352941176471e-01,5784646
1.345864570990841e+01,7.576292768731942e+00,1.176470588235294e+00,5784642
1.494932286633205e+01,9.066969925155579e+00,1.176470588235294e+00,5784643
1.625289459443140e+01,1.037054165325493e+01,1.176470588235294e+00,5784645
1.971575791303321e+01,1.677458144244497e+01,5.882352941176471e-01,5784649
2.143283164463925e+01,1.849165517405102e+01,5.882352941176471e-01,5784652
2.478641364006035e+01,1.450982107445183e+01,1.764705882352941e+00,5784647
2.679253390159525e+01,2.385135743100701e+01,5.882352941176471e-01,5784656
2.690646963562257e+01,1.533375311615234e+01,1.764705882352941e+00,5784648
2.840911177177558e+01,1.798367928299541e+01,1.764705882352941e+00,5784650
3.035875155756538e+01,2.741757508697714e+01,5.882352941176471e-01,5784660
3.167549702844063e+01,2.760366804179732e+01,5.882352941176471e-01,5784662
3.167549702844063e+01,2.748839418072557e+01,5.882352941176471e-01,5784661
3.268319427343455e+01,2.943499520351013e+01,5.882352941176471e-01,5784664
3.417900827713420e+01,3.063398490482768e+01,5.882352941176471e-01,5784666
3.562437074402279e+01,1.947179259973983e+01,1.764705882352941e+00,5784653
3.742475725950587e+01,3.448358078891764e+01,5.882352941176471e-01,5784670
3.785424309559563e+01,3.491306662500739e+01,5.882352941176471e-01,5784671
3.838063650359420e+01,3.543946003300596e+01,5.882352941176471e-01,5784672
3.923092598106650e+01,3.628974951047827e+01,5.882352941176471e-01,5784673
4.114634850484958e+01,3.134510297524029e+01,1.176470588235294e+00,5784667
4.224484652809505e+01,3.930367005750681e+01,5.882352941176471e-01,5784674
4.246177943159229e+01,2.680084133225808e+01,1.764705882352941e+00,5784658
4.246177943159229e+01,2.595574848030257e+01,1.764705882352941e+00,5784657
