FinishTime,ArrivalTime,ServiceTime,ID
1.598455389082648e+01,4.219848008473541e+00,5.882352941176471e-01,8473080
1.761769011528808e+01,5.852984232935137e+00,5.882352941176471e-01,8473082
1.901787290033037e+01,7.253167017977431e+00,5.882352941176471e-01,8473083
2.088313394966408e+01,9.118428067311139e+00,5.882352941176471e-01,8473086
2.144160496909462e+01,9.676899086741677e+00,5.882352941176471e-01,8473087
2.233564078481483e+01,1.057093490246189e+01,5.882352941176471e-01,8473089
2.362000626783294e+01,1.185530038548000e+01,5.882352941176471e-01,8473090
2.481701699531924e+01,1.305231111296630e+01,5.882352941176471e-01,8473093
2.608547920469021e+01,2.556067439984330e+00,1.176470588235294e+00,8473079
2.671631266794353e+01,1.495160678559059e+01,5.882352941176471e-01,8473095
2.770775633102883e+01,1.594305044867589e+01,5.882352941176471e-01,8473096
2.784852519898609e+01,1.608381931663315e+01,5.882352941176471e-01,8473097
2.874697230639043e+01,1.698226642403749e+01,5.882352941176471e-01,8473098
3.026226915319287e+01,1.849756327083993e+01,5.882352941176471e-01,8473099
3.030117432391886e+01,1.853646844156592e+01,5.882352941176471e-01,8473100
3.078257878268331e+01,1.885739293991948e+01,5.882352941176471e-01,8473101
3.105870088025871e+01,1.908596363283688e+01,5.882352941176471e-01,8473102
3.258045909921763e+01,7.888995708218291e+00,1.176470588235294e+00,8473085
3.326399675296214e+01,2.149929087060919e+01,5.882352941176471e-01,8473104
3.438220609281310e+01,2.261750021046016e+01,5.882352941176471e-01,8473105
3.538471215018588e+01,2.303675533209537e+01,5.882352941176471e-01,8473106
3.641996312570791e+01,2.465525724335497e+01,5.882352941176471e-01,8473107
3.647854777395379e+01,2.471384189160085e+01,5.882352941176471e-01,8473108
3.658648181143723e+01,2.482177592908429e+01,5.882352941176471e-01,8473109
3.954284664736040e+01,2.760393260198001e+01,5.882352941176471e-01,8473114
3.981952279873509e+01,4.525405151676270e+00,1.764705882352941e+00,8473081
4.202697503554582e+01,2.933506590778081e+01,5.882352941176471e-01,8473116
4.246287298785416e+01,3.069816710550122e+01,5.882352941176471e-01,8473117
4.260334752604629e+01,3.083864164369335e+01,5.882352941176471e-01,8473118
4.434516498157056e+01,7.529289115552830e+00,1.764705882352941e+00,8473084
4.504770834793501e+01,3.285596843648354e+01,5.882352941176471e-01,8473120
4.614691197516605e+01,3.330200817820200e+01,5.882352941176471e-01,8473122
4.823577985354894e+01,3.647107397119600e+01,5.882352941176471e-01,8473124
4.841183292728251e+01,3.664712704492956e+01,5.882352941176471e-01,8473125
4.943498441392346e+01,9.802171870734226e+00,1.764705882352941e+00,8473088
5.034631525582832e+01,3.858160937347538e+01,5.882352941176471e-01,8473126
5.515132713193170e+01,1.265654772887848e+01,1.764705882352941e+00,8473092
5.515132713193170e+01,1.242501434993233e+01,1.764705882352941e+00,8473091
5.841112207538825e+01,4.664641619303531e+01,5.882352941176471e-01,8473129
5.909043206307109e+01,4.732572618071815e+01,5.882352941176471e-01,8473131
6.054794687797782e+01,1.454694874955920e+01,1.764705882352941e+00,8473094
6.144993397234481e+01,2.545263286071180e+01,1.764705882352941e+00,8473110
6.155975482190371e+01,4.979504893955076e+01,5.882352941176471e-01,8473132
6.199637841826434e+01,5.023167253591140e+01,5.882352941176471e-01,8473133
6.200030147904569e+01,5.023559559669275e+01,5.882352941176471e-01,8473134
6.256700955285599e+01,2.622615344588175e+01,1.764705882352941e+00,8473112
6.307225841206628e+01,2.733192984809070e+01,1.764705882352941e+00,8473113
6.435398699836264e+01,2.905986935130381e+01,1.764705882352941e+00,8473115
6.487737239781460e+01,5.311266651546166e+01,5.882352941176471e-01,8473138
6.686871741288569e+01,3.157459976582686e+01,1.764705882352941e+00,8473119
6.723515583050266e+01,5.547044994814972e+01,5.882352941176471e-01,8473140
7.042155348418080e+01,5.732841072834960e+01,5.882352941176471e-01,8473142
7.042155348418080e+01,5.683160268542639e+01,5.882352941176471e-01,8473141
7.067882979724471e+01,3.451353098916143e+01,1.764705882352941e+00,8473123
7.085513794542403e+01,5.903495010669787e+01,5.882352941176471e-01,8473143
7.391151170230603e+01,5.038209993760015e+01,1.176470588235294e+00,8473136
7.528823836610892e+01,6.352353248375597e+01,5.882352941176471e-01,8473145
7.551382642310250e+01,6.374912054074956e+01,5.882352941176471e-01,8473146
