FinishTime,ArrivalTime,ServiceTime,ID
4.479801209420523e+00,1.538624738832288e+00,5.882352941176471e-01,4026181
6.286914622987866e+00,4.045616818113954e-01,1.176470588235294e+00,4026180
7.446769202225561e+00,4.505592731637326e+00,5.882352941176471e-01,4026183
8.553867703540300e+00,2.671514762363830e+00,1.176470588235294e+00,4026182
1.048669802417168e+01,7.545521553583445e+00,5.882352941176471e-01,4026186
1.381299142471704e+01,1.087181495412881e+01,5.882352941176471e-01,4026188
1.492704498856363e+01,6.103515576798922e+00,1.764705882352941e+00,4026184
1.526360693928250e+01,9.381253998106029e+00,1.176470588235294e+00,4026187
1.536085853062503e+01,6.537329118860322e+00,1.764705882352941e+00,4026185
1.649095190811296e+01,1.354977543752472e+01,5.882352941176471e-01,4026189
1.696578670265419e+01,1.402461023206596e+01,5.882352941176471e-01,4026190
2.015385790545329e+01,1.721268143486505e+01,5.882352941176471e-01,4026193
2.074579542721480e+01,1.780461895662657e+01,5.882352941176471e-01,4026195
2.236538376491577e+01,1.942420729432753e+01,5.882352941176471e-01,4026196
2.317214827864494e+01,1.728979533746847e+01,1.176470588235294e+00,4026194
2.421443834608371e+01,2.127326187549547e+01,5.882352941176471e-01,4026197
2.535984915640534e+01,2.241867268581710e+01,5.882352941176471e-01,4026198
2.593173120452362e+01,2.291817668143175e+01,5.882352941176471e-01,4026199
2.607476779793147e+01,1.713787141809258e+01,1.764705882352941e+00,4026192
2.607476779793147e+01,1.645336119840563e+01,1.764705882352941e+00,4026191
2.875586830959496e+01,2.581469183900673e+01,5.882352941176471e-01,4026201
3.008119551157026e+01,2.714001904098202e+01,5.882352941176471e-01,4026203
3.312325865331438e+01,2.429972924154967e+01,1.764705882352941e+00,4026200
3.338895988352923e+01,3.044778341294099e+01,5.882352941176471e-01,4026205
3.391084554740194e+01,3.096966907681371e+01,5.882352941176471e-01,4026206
3.529261685903735e+01,2.646908744727264e+01,1.764705882352941e+00,4026202
3.705376967952856e+01,3.411259320894032e+01,5.882352941176471e-01,4026208
3.856346435173065e+01,2.952450865681529e+01,1.764705882352941e+00,4026204
3.990186261654475e+01,3.696068614595651e+01,5.882352941176471e-01,4026210
4.173136178192843e+01,3.290783237016373e+01,1.764705882352941e+00,4026207
4.253163901888808e+01,3.959046254829984e+01,5.882352941176471e-01,4026213
4.296705458393941e+01,4.002587811335118e+01,5.882352941176471e-01,4026214
4.455917777271189e+01,3.820465018899862e+01,1.176470588235294e+00,4026211
4.686326863182333e+01,3.660839060557804e+01,1.764705882352941e+00,4026209
4.750035424330013e+01,3.848045502476428e+01,1.764705882352941e+00,4026212
4.923598417444522e+01,4.629480770385699e+01,5.882352941176471e-01,4026215
5.040041785550400e+01,4.745924138491576e+01,5.882352941176471e-01,4026217
5.155561022509828e+01,4.861443375451004e+01,5.882352941176471e-01,4026218
5.212259339330678e+01,4.918141692271854e+01,5.882352941176471e-01,4026219
5.232459238707974e+01,4.938341591649150e+01,5.882352941176471e-01,4026220
5.269579853597913e+01,4.972007024780545e+01,5.882352941176471e-01,4026221
5.568603817090091e+01,5.274486170031267e+01,5.882352941176471e-01,4026223
5.575742579617143e+01,5.281624932558320e+01,5.882352941176471e-01,4026224
5.723795072036265e+01,4.681344559480266e+01,1.764705882352941e+00,4026216
5.942395971318081e+01,5.060043030141610e+01,1.764705882352941e+00,4026222
5.969083020271715e+01,5.674965373212892e+01,5.882352941176471e-01,4026225
6.176756890267567e+01,5.882639243208743e+01,5.882352941176471e-01,4026228
6.236513618376904e+01,5.909874160532042e+01,5.882352941176471e-01,4026229
6.300800436940080e+01,6.006682789881256e+01,5.882352941176471e-01,4026230
6.356571458053755e+01,6.062453810994932e+01,5.882352941176471e-01,4026231
6.421511259296966e+01,5.718972885906684e+01,1.176470588235294e+00,4026226
6.447519747016531e+01,6.075682191835330e+01,5.882352941176471e-01,4026232
6.727552785598279e+01,6.433435138539455e+01,5.882352941176471e-01,4026234
6.737097229595277e+01,6.442979582536454e+01,5.882352941176471e-01,4026235
