FinishTime,ArrivalTime,ServiceTime,ID
2.660123463372860e+00,1.562277641531216e-01,1.764705882352941e+00,1078886
3.248358757490507e+00,1.634607397886717e+00,5.882352941176471e-01,1078888
5.009686387131857e+00,4.418072840302619e+00,5.882352941176471e-01,1078891
5.597921681249504e+00,4.642655597635193e+00,5.882352941176471e-01,1078892
6.774392269484798e+00,2.779691945991968e+00,1.764705882352941e+00,1078889
7.362627563602445e+00,5.682011815512487e+00,5.882352941176471e-01,1078893
9.662112855385557e+00,7.897406973032616e+00,1.764705882352941e+00,1078894
1.109716900651567e+01,1.017928398117519e+01,5.882352941176471e-01,1078897
1.227363959475096e+01,9.252046554648136e+00,1.764705882352941e+00,1078895
1.457337453835707e+01,1.398513924423943e+01,5.882352941176471e-01,1078898
1.626625017677554e+01,1.531042454131555e+01,5.882352941176471e-01,1078900
1.744272076501084e+01,1.508977958854025e+01,1.764705882352941e+00,1078899
1.843567983022099e+01,1.784744453610335e+01,5.882352941176471e-01,1078901
1.902391512433864e+01,1.830691931835206e+01,5.882352941176471e-01,1078902
2.169617576701476e+01,1.993146988466182e+01,1.764705882352941e+00,1078903
2.287264635525005e+01,2.142974232112550e+01,5.882352941176471e-01,1078905
2.404911694348535e+01,2.100835807797685e+01,1.764705882352941e+00,1078904
2.674967633422763e+01,2.614278229002416e+01,5.882352941176471e-01,1078910
2.859222338081969e+01,2.344322816463823e+01,1.764705882352941e+00,1078906
3.012026117113636e+01,2.774879102176278e+01,5.882352941176471e-01,1078911
3.129673175937165e+01,2.976697650106847e+01,5.882352941176471e-01,1078916
3.247320234760695e+01,3.006363980404058e+01,1.764705882352941e+00,1078917
3.342287951092099e+01,3.283464421680335e+01,5.882352941176471e-01,1078918
3.401111480503864e+01,3.291473885492425e+01,5.882352941176471e-01,1078919
3.459935009915629e+01,3.365247340611465e+01,5.882352941176471e-01,1078920
3.562348940046763e+01,3.503525410634999e+01,5.882352941176471e-01,1078921
3.644590425338477e+01,3.585766895926712e+01,5.882352941176471e-01,1078922
3.895254725068867e+01,3.718784136833573e+01,1.764705882352941e+00,1078923
3.954078254480632e+01,3.883220704995516e+01,5.882352941176471e-01,1078924
4.026223840254162e+01,3.967400310842398e+01,5.882352941176471e-01,1078925
4.153253577531412e+01,4.094430048119647e+01,5.882352941176471e-01,1078926
4.212077106943176e+01,4.144407177296159e+01,5.882352941176471e-01,1078927
4.388547695178470e+01,4.196016899343319e+01,1.764705882352941e+00,1078928
4.479435708946239e+01,4.279264638259826e+01,5.882352941176471e-01,1078929
4.655906297181533e+01,4.452676663890478e+01,1.764705882352941e+00,1078931
4.733148052458992e+01,4.674324523047227e+01,5.882352941176471e-01,1078932
5.126168254310156e+01,5.067344724898391e+01,5.882352941176471e-01,1078933
5.435218720566991e+01,5.083188781448362e+01,1.764705882352941e+00,1078934
5.611689308802285e+01,5.365606866993244e+01,5.882352941176471e-01,1078938
5.759094621913739e+01,5.325038071342467e+01,1.764705882352941e+00,1078937
5.817918151325504e+01,5.671205817378134e+01,5.882352941176471e-01,1078940
6.111876785587783e+01,6.053053256176018e+01,5.882352941176471e-01,1078941
6.196219978482684e+01,6.137396449070919e+01,5.882352941176471e-01,1078942
6.313867037306213e+01,6.182151623193137e+01,5.882352941176471e-01,1078944
6.431514096129743e+01,6.173031227627986e+01,1.764705882352941e+00,1078943
6.490337625541507e+01,6.398340460000778e+01,5.882352941176471e-01,1078945
6.798938393488588e+01,6.622467805253294e+01,1.764705882352941e+00,1078946
6.928625202024613e+01,6.869801672612849e+01,5.882352941176471e-01,1078947
7.105095790259908e+01,6.924214465231793e+01,5.882352941176471e-01,1078950
7.233943143246148e+01,6.900207224335664e+01,1.764705882352941e+00,1078948
7.351590202069678e+01,7.154305138606631e+01,5.882352941176471e-01,1078952
7.469237260893207e+01,7.127496378585330e+01,1.764705882352941e+00,1078951
7.719822416477477e+01,7.543351828242183e+01,1.764705882352941e+00,1078953
7.778645945889241e+01,7.675532023372877e+01,5.882352941176471e-01,1078954
7.870350333740114e+01,7.811526804328349e+01,5.882352941176471e-01,1078955
7.989937631417355e+01,7.906632962904819e+01,5.882352941176471e-01,1078957
8.048761160829120e+01,7.933054340859302e+01,5.882352941176471e-01,1078959
8.166408219652649e+01,7.831933558431204e+01,1.764705882352941e+00,1078956
8.232543871405298e+01,8.173720341993533e+01,5.882352941176471e-01,1078960
8.291367400817063e+01,8.215033752303483e+01,5.882352941176471e-01,1078961
8.409014459640592e+01,8.274758642671566e+01,5.882352941176471e-01,1078962
8.526661518464122e+01,8.288962796267511e+01,1.764705882352941e+00,1078963
8.585485047875886e+01,8.482500005453986e+01,5.882352941176471e-01,1078964
8.644308577287651e+01,8.566465015870235e+01,5.882352941176471e-01,1078965
8.703132106699416e+01,8.641124423550921e+01,5.882352941176471e-01,1078966
8.761955636111180e+01,8.680147382549422e+01,5.882352941176471e-01,1078967
8.820779165522945e+01,8.708341942098695e+01,5.882352941176471e-01,1078968
9.126856586797026e+01,8.950385998561732e+01,1.764705882352941e+00,1078969
9.308119903856644e+01,9.249296374444880e+01,5.882352941176471e-01,1078970
9.615614423898139e+01,9.439143835662844e+01,1.764705882352941e+00,1078971
9.763459085060589e+01,9.656651436712812e+01,5.882352941176471e-01,1078973
9.860176405393632e+01,9.708973739948732e+01,5.882352941176471e-01,1078974
9.918999934805397e+01,9.813984139622293e+01,5.882352941176471e-01,1078978
9.977823464217161e+01,9.895698402833318e+01,5.882352941176471e-01,1078979
1.009547052304069e+02,9.645812026237060e+01,1.764705882352941e+00,1078972
1.027194111127598e+02,1.007483137226654e+02,5.882352941176471e-01,1078982
1.027194111127598e+02,1.000029098617440e+02,5.882352941176471e-01,1078980
1.033076464068775e+02,1.004058478410799e+02,1.176470588235294e+00,1078981
1.057548848164301e+02,1.051666495223124e+02,5.882352941176471e-01,1078983
1.063431201105477e+02,1.055741910887524e+02,5.882352941176471e-01,1078984
1.069313554046654e+02,1.058365102049527e+02,5.882352941176471e-01,1078985
1.081078259929006e+02,1.064273494836838e+02,5.882352941176471e-01,1078987
1.081078259929006e+02,1.063711148502280e+02,5.882352941176471e-01,1078986
1.091742568643343e+02,1.085860215702166e+02,5.882352941176471e-01,1078988
1.097656081953196e+02,1.086630978877452e+02,5.882352941176471e-01,1078989
1.109420787835549e+02,1.101359830276485e+02,5.882352941176471e-01,1078992
1.121185493717902e+02,1.091804889380696e+02,1.764705882352941e+00,1078991
1.145728422959956e+02,1.128886542923905e+02,5.882352941176471e-01,1078997
1.145728422959956e+02,1.128851029305729e+02,5.882352941176471e-01,1078996
1.152082440155710e+02,1.146200087214534e+02,5.882352941176471e-01,1078998
1.157964793096887e+02,1.146783001817137e+02,5.882352941176471e-01,1078999
1.178414778476926e+02,1.114132784701954e+02,1.764705882352941e+00,1078993
1.186245651846684e+02,1.169924663405660e+02,5.882352941176471e-01,1079001
1.192128004787861e+02,1.181337559119799e+02,5.882352941176471e-01,1079004
1.203892710670214e+02,1.155679529999240e+02,1.764705882352941e+00,1079000
1.209775063611390e+02,1.195988503499964e+02,5.882352941176471e-01,1079005
1.221539769493743e+02,1.207755998436044e+02,5.882352941176471e-01,1079007
1.221539769493743e+02,1.205234842471636e+02,5.882352941176471e-01,1079006
1.250146474794843e+02,1.232499415971314e+02,1.764705882352941e+00,1079008
1.271077930321540e+02,1.257556037147272e+02,5.882352941176471e-01,1079014
1.297694698712230e+02,1.246445250088643e+02,1.764705882352941e+00,1079009
1.304631697288584e+02,1.290414847613457e+02,5.882352941176471e-01,1079017
1.310514050229760e+02,1.299276667164996e+02,5.882352941176471e-01,1079020
1.328161109053290e+02,1.305853499430711e+02,1.764705882352941e+00,1079021
1.344556977503352e+02,1.338674624562176e+02,5.882352941176471e-01,1079022
1.356321683385705e+02,1.344912967653436e+02,5.882352941176471e-01,1079024
1.362204036326882e+02,1.351060907392691e+02,5.882352941176471e-01,1079025
1.373968742209235e+02,1.340272421926641e+02,1.764705882352941e+00,1079023
1.400316911289460e+02,1.382669852465931e+02,1.764705882352941e+00,1079026
1.419109225239513e+02,1.413226872298336e+02,5.882352941176471e-01,1079027
1.448776076371004e+02,1.442893723429828e+02,5.882352941176471e-01,1079028
1.465423296010204e+02,1.453748629342615e+02,5.882352941176471e-01,1079030
1.477188001892557e+02,1.453658590127851e+02,1.764705882352941e+00,1079029
1.497276027670350e+02,1.468552269679244e+02,5.882352941176471e-01,1079031
1.503158380611526e+02,1.494945092938328e+02,5.882352941176471e-01,1079036
1.514923086493879e+02,1.505980331280203e+02,5.882352941176471e-01,1079038
1.533132494628782e+02,1.498580061813698e+02,1.764705882352941e+00,1079037
1.540797027631184e+02,1.521930138057802e+02,5.882352941176471e-01,1079040
1.571590422570451e+02,1.536696854751233e+02,1.764705882352941e+00,1079042
1.596674174106629e+02,1.585976740398861e+02,5.882352941176471e-01,1079049
1.608438879988982e+02,1.582745461639424e+02,1.176470588235294e+00,1079048
1.614321232930158e+02,1.563642711509161e+02,1.764705882352941e+00,1079045
1.631968291753688e+02,1.611279794127476e+02,1.764705882352941e+00,1079050
1.650043560211288e+02,1.644161207270112e+02,5.882352941176471e-01,1079051
1.655925913152465e+02,1.646705533665681e+02,5.882352941176471e-01,1079052
1.679913554312395e+02,1.674031201371219e+02,5.882352941176471e-01,1079053
1.709100098046798e+02,1.703217745105622e+02,5.882352941176471e-01,1079054
1.720864803929151e+02,1.710602145082648e+02,5.882352941176471e-01,1079056
1.732629509811504e+02,1.725124395015589e+02,5.882352941176471e-01,1079058
1.745240889908198e+02,1.704411341529357e+02,1.764705882352941e+00,1079055
1.751344423465220e+02,1.734322858240186e+02,5.882352941176471e-01,1079059
1.766210154526423e+02,1.751868642263804e+02,5.882352941176471e-01,1079062
1.774600746850839e+02,1.763428826764096e+02,5.882352941176471e-01,1079064
1.780483099792015e+02,1.771226633292902e+02,5.882352941176471e-01,1079066
1.792247805674368e+02,1.745683251139889e+02,1.764705882352941e+00,1079061
1.806966110667262e+02,1.801083757726086e+02,5.882352941176471e-01,1079067
1.813297885397032e+02,1.807415532455856e+02,5.882352941176471e-01,1079068
1.838640089859229e+02,1.826875383976877e+02,1.176470588235294e+00,1079069
1.878953695433260e+02,1.861306636609731e+02,1.764705882352941e+00,1079070
1.901192288457717e+02,1.895309935516540e+02,5.882352941176471e-01,1079071
1.907074641398893e+02,1.899253355368594e+02,5.882352941176471e-01,1079072
1.929172597718968e+02,1.923290244777791e+02,5.882352941176471e-01,1079073
1.937582050273335e+02,1.931699697332159e+02,5.882352941176471e-01,1079074
1.949609546362755e+02,1.943727193421578e+02,5.882352941176471e-01,1079075
1.968092641104615e+02,1.962210288163439e+02,5.882352941176471e-01,1079076
1.983981251766367e+02,1.974440468338772e+02,5.882352941176471e-01,1079078
1.995745957648720e+02,1.972216545884014e+02,1.764705882352941e+00,1079077
2.006712341562684e+02,1.986204346974438e+02,5.882352941176471e-01,1079079
2.012625339651166e+02,2.002524665612437e+02,5.882352941176471e-01,1079083
2.059109975385756e+02,2.052217917516345e+02,5.882352941176471e-01,1079095
2.075615143776624e+02,2.006758309283642e+02,1.176470588235294e+00,1079086
2.093262202600154e+02,2.070680883337151e+02,1.764705882352941e+00,1079097
2.099144555541330e+02,2.091886970697930e+02,5.882352941176471e-01,1079098
2.124455245720915e+02,2.118572892779738e+02,5.882352941176471e-01,1079099
2.138395662226928e+02,2.132513309285752e+02,5.882352941176471e-01,1079100
2.152340969315043e+02,2.146458616373867e+02,5.882352941176471e-01,1079101
2.162312424638589e+02,2.156430071697413e+02,5.882352941176471e-01,1079102
2.172355489927614e+02,2.166473136986438e+02,5.882352941176471e-01,1079103
2.180916142902115e+02,2.175033789960939e+02,5.882352941176471e-01,1079104
2.186798495843292e+02,2.180475895985016e+02,5.882352941176471e-01,1079105
2.195858707512063e+02,2.189976354570887e+02,5.882352941176471e-01,1079106
2.213505766335592e+02,2.191071067945132e+02,1.764705882352941e+00,1079107
2.219577248069534e+02,2.205253182310480e+02,5.882352941176471e-01,1079108
2.231341953951887e+02,2.213757938059279e+02,1.176470588235294e+00,1079112
2.259958397474674e+02,2.242311338651145e+02,1.764705882352941e+00,1079113
2.328519268510000e+02,2.322636915568823e+02,5.882352941176471e-01,1079114
2.337398871862716e+02,2.331516518921540e+02,5.882352941176471e-01,1079115
2.387213457578182e+02,2.351169521438847e+02,1.176470588235294e+00,1079117
2.387213457578182e+02,2.346036986989946e+02,1.176470588235294e+00,1079116
2.393095810519358e+02,2.353580240408417e+02,1.764705882352941e+00,1079118
2.398978163460535e+02,2.392750063693098e+02,5.882352941176471e-01,1079120
2.404860516401711e+02,2.394811973306970e+02,5.882352941176471e-01,1079121
2.416625222284064e+02,2.364409226792162e+02,1.764705882352941e+00,1079119
2.423769047696383e+02,2.406256776635163e+02,5.882352941176471e-01,1079122
2.441416106519912e+02,2.419148167226348e+02,1.764705882352941e+00,1079124
2.447298459461088e+02,2.430213692186249e+02,5.882352941176471e-01,1079125
2.453180812402265e+02,2.446376618806390e+02,5.882352941176471e-01,1079126
2.459063165343441e+02,2.451135334339337e+02,5.882352941176471e-01,1079127
2.464945518284618e+02,2.453605564700664e+02,5.882352941176471e-01,1079128
2.474908122363996e+02,2.460397625815426e+02,5.882352941176471e-01,1079129
2.490771987919318e+02,2.478722732701949e+02,5.882352941176471e-01,1079132
2.496654340860494e+02,2.488988794651110e+02,5.882352941176471e-01,1079134
2.503959421325765e+02,2.491164760612272e+02,5.882352941176471e-01,1079135
2.516280103531500e+02,2.473106020561021e+02,1.176470588235294e+00,1079131
2.532194940901183e+02,2.510953726913706e+02,5.882352941176471e-01,1079138
2.549080896781712e+02,2.534090236898359e+02,5.882352941176471e-01,1079142
2.554963249722889e+02,2.548319793838712e+02,5.882352941176471e-01,1079144
2.560845602664065e+02,2.549170059898746e+02,5.882352941176471e-01,1079145
2.572610308546418e+02,2.531328830174260e+02,1.764705882352941e+00,1079141
2.588240183375316e+02,2.580340646439508e+02,5.882352941176471e-01,1079148
2.600004889257669e+02,2.562029229541725e+02,1.764705882352941e+00,1079146
2.611769595140022e+02,2.596110357799912e+02,5.882352941176471e-01,1079150
2.611769595140022e+02,2.589409733309141e+02,5.882352941176471e-01,1079149
2.633141249032080e+02,2.627258896090904e+02,5.882352941176471e-01,1079151
2.655312659949702e+02,2.637665601126173e+02,1.764705882352941e+00,1079152
2.676614452735194e+02,2.670732099794018e+02,5.882352941176471e-01,1079153
2.682496805676371e+02,2.672498398265996e+02,5.882352941176471e-01,1079154
2.700025582043879e+02,2.694024946646681e+02,5.882352941176471e-01,1079157
2.711790287926232e+02,2.677845875846753e+02,1.764705882352941e+00,1079155
2.723554993808585e+02,2.710057872728256e+02,5.882352941176471e-01,1079159
2.723554993808585e+02,2.708062685389718e+02,5.882352941176471e-01,1079158
2.732093014666010e+02,2.726210661724833e+02,5.882352941176471e-01,1079160
2.749202916911615e+02,2.740885055069493e+02,5.882352941176471e-01,1079162
2.755085269852791e+02,2.737438211029262e+02,1.176470588235294e+00,1079161
2.761143527329268e+02,2.755261174388091e+02,5.882352941176471e-01,1079163
2.770155830770215e+02,2.764273477829038e+02,5.882352941176471e-01,1079164
2.781920536652568e+02,2.772239693523539e+02,5.882352941176471e-01,1079166
2.787802889593744e+02,2.780451477406888e+02,5.882352941176471e-01,1079167
2.799567595476097e+02,2.765773741731172e+02,1.764705882352941e+00,1079165
2.809438774934200e+02,2.788943439386389e+02,5.882352941176471e-01,1079168
2.834058046869715e+02,2.804354187296408e+02,1.764705882352941e+00,1079174
2.841411452157059e+02,2.823383201158171e+02,5.882352941176471e-01,1079176
2.859058510980589e+02,2.838349804315168e+02,5.882352941176471e-01,1079179
2.859058510980589e+02,2.837000151562051e+02,5.882352941176471e-01,1079178
2.870823216862942e+02,2.839331696290231e+02,1.764705882352941e+00,1079180
2.886096364992925e+02,2.880214012051749e+02,5.882352941176471e-01,1079181
2.916520981909460e+02,2.892150775145566e+02,1.764705882352941e+00,1079182
2.929716852741630e+02,2.905597071026296e+02,5.882352941176471e-01,1079184
2.941623994511742e+02,2.935741641570566e+02,5.882352941176471e-01,1079189
2.953246264506336e+02,2.926272339097451e+02,1.764705882352941e+00,1079188
2.959128617447512e+02,2.946706424773578e+02,5.882352941176471e-01,1079190
2.972347425128758e+02,2.966465072187582e+02,5.882352941176471e-01,1079191
2.985168066273139e+02,2.974552079893771e+02,5.882352941176471e-01,1079193
2.991050419214316e+02,2.973403360390786e+02,1.176470588235294e+00,1079192
3.002815125096669e+02,2.989364486562093e+02,5.882352941176471e-01,1079195
3.002815125096669e+02,2.985849193935255e+02,5.882352941176471e-01,1079194
3.022385817566597e+02,3.016503464625421e+02,5.882352941176471e-01,1079196
3.041155637207917e+02,3.023508578384387e+02,1.764705882352941e+00,1079197
3.058696105081246e+02,3.052813752140069e+02,5.882352941176471e-01,1079198
3.069526468804863e+02,3.063644115863686e+02,5.882352941176471e-01,1079199
3.085894975146608e+02,3.080012622205431e+02,5.882352941176471e-01,1079200
3.097923160360220e+02,3.092040807419044e+02,5.882352941176471e-01,1079201
3.122931937174215e+02,3.109832797238427e+02,5.882352941176471e-01,1079204
3.122931937174215e+02,3.106780718732811e+02,5.882352941176471e-01,1079203
3.128814290115391e+02,3.105284878350685e+02,1.176470588235294e+00,1079202
3.147870675821976e+02,3.130223616998447e+02,1.764705882352941e+00,1079205
3.172098040039693e+02,3.146928002521430e+02,1.764705882352941e+00,1079206
3.199262373513804e+02,3.186076914646292e+02,5.882352941176471e-01,1079214
3.199262373513804e+02,3.183994633352920e+02,5.882352941176471e-01,1079213
3.205144726454981e+02,3.161031286610351e+02,1.176470588235294e+00,1079208
3.239017244047297e+02,3.200518591487569e+02,1.764705882352941e+00,1079215
3.248315037835751e+02,3.231801442127347e+02,5.882352941176471e-01,1079218
3.254197390776928e+02,3.245848125741853e+02,5.882352941176471e-01,1079220
3.285867630696033e+02,3.277877077973009e+02,5.882352941176471e-01,1079223
3.302214392837148e+02,3.268220571872504e+02,1.764705882352941e+00,1079221
3.313979098719501e+02,3.307959549937325e+02,5.882352941176471e-01,1079225
3.325743804601854e+02,3.295031743213556e+02,1.764705882352941e+00,1079224
3.331626157543030e+02,3.322110841714009e+02,5.882352941176471e-01,1079226
3.342212339370698e+02,3.336329986429521e+02,5.882352941176471e-01,1079227
3.350986897772044e+02,3.345104544830867e+02,5.882352941176471e-01,1079228
3.378950328944915e+02,3.369423773376176e+02,5.882352941176471e-01,1079230
3.410793607532074e+02,3.396373928289375e+02,5.882352941176471e-01,1079237
3.416675960473251e+02,3.408592611305191e+02,5.882352941176471e-01,1079239
3.427074167069253e+02,3.367185623062562e+02,1.176470588235294e+00,1079229
3.440922296284237e+02,3.429852064846094e+02,5.882352941176471e-01,1079244
3.446804649225414e+02,3.422697098679686e+02,1.176470588235294e+00,1079240
3.458569355107766e+02,3.445487542032548e+02,5.882352941176471e-01,1079246
3.458569355107766e+02,3.442438470555879e+02,5.882352941176471e-01,1079245
3.473693884065013e+02,3.463018424921578e+02,5.882352941176471e-01,1079248
3.496468236503633e+02,3.461929178182660e+02,1.764705882352941e+00,1079247
3.514359732801227e+02,3.505658422126495e+02,5.882352941176471e-01,1079253
3.520242085742404e+02,3.489830824236371e+02,1.176470588235294e+00,1079250
3.532006791624757e+02,3.517565957052426e+02,5.882352941176471e-01,1079255
3.543771497507110e+02,3.515012533059171e+02,1.764705882352941e+00,1079254
3.576398602028946e+02,3.570516249087769e+02,5.882352941176471e-01,1079256
3.594045660852475e+02,3.572531547770265e+02,1.764705882352941e+00,1079257
3.615145699198014e+02,3.597498640374485e+02,1.764705882352941e+00,1079258
3.626949514584983e+02,3.621067161643807e+02,5.882352941176471e-01,1079259
3.664655110555206e+02,3.652890404672853e+02,1.176470588235294e+00,1079260
3.675911289977273e+02,3.662664193036270e+02,5.882352941176471e-01,1079261
3.693558348800802e+02,3.675402763516987e+02,1.764705882352941e+00,1079263
3.699440701741979e+02,3.686465762321793e+02,5.882352941176471e-01,1079264
3.725822860218534e+02,3.697025834992919e+02,1.176470588235294e+00,1079265
3.740254896527105e+02,3.730932873692142e+02,5.882352941176471e-01,1079271
3.754515294288508e+02,3.720729035426541e+02,1.176470588235294e+00,1079269
3.781313368737776e+02,3.772817325539986e+02,5.882352941176471e-01,1079278
3.804507257651909e+02,3.782378163199761e+02,5.882352941176471e-01,1079281
3.810389610593085e+02,3.804073297611126e+02,5.882352941176471e-01,1079284
3.823651005340990e+02,3.751128633226383e+02,1.764705882352941e+00,1079274
3.860393699989228e+02,3.812385195747155e+02,1.176470588235294e+00,1079285
3.867932167444219e+02,3.855639692380732e+02,5.882352941176471e-01,1079291
3.879989361620882e+02,3.868517144032840e+02,5.882352941176471e-01,1079295
