FinishTime,ArrivalTime,ServiceTime,ID
1.704682350207892e+00,1.116447056090245e+00,5.882352941176471e-01,209892
2.292917644325539e+00,1.195754963326434e+00,5.882352941176471e-01,209893
4.057623526678480e+00,1.823003801322133e+00,1.764705882352941e+00,209894
4.645858820796127e+00,3.940135172665695e+00,5.882352941176471e-01,209895
5.822329409031421e+00,4.756686786395364e+00,5.882352941176471e-01,209897
6.410564703149068e+00,5.690956540083359e+00,5.882352941176471e-01,209898
9.039123048054614e+00,8.450887753936966e+00,5.882352941176471e-01,209901
1.052821176197260e+01,6.226330867074157e+00,1.176470588235294e+00,209899
1.111644705609024e+01,4.102641363353197e+00,1.764705882352941e+00,209896
1.170989173279838e+01,1.112165643868074e+01,5.882352941176471e-01,209903
1.244681472019843e+01,1.185857942608078e+01,5.882352941176471e-01,209904
1.346938823256083e+01,8.733647224297954e+00,1.764705882352941e+00,209902
1.627637348689689e+01,1.568813819277924e+01,5.882352941176471e-01,209905
1.976210734460598e+01,1.917387205048833e+01,5.882352941176471e-01,209906
2.188155018571728e+01,2.129331489159963e+01,5.882352941176471e-01,209908
2.283268628025996e+01,2.213849744002222e+01,5.882352941176471e-01,209909
2.342092157437760e+01,2.047974510378937e+01,1.764705882352941e+00,209907
2.475557662839221e+01,2.416734133427456e+01,5.882352941176471e-01,209910
2.534381192250985e+01,2.467983860441305e+01,5.882352941176471e-01,209911
2.593204721662750e+01,2.510093204400673e+01,5.882352941176471e-01,209912
2.674120513116790e+01,2.561086233773919e+01,5.882352941176471e-01,209913
2.732944042528555e+01,2.637389245747300e+01,5.882352941176471e-01,209915
2.791767571940319e+01,2.681903425715538e+01,5.882352941176471e-01,209916
3.184876585476434e+01,3.063033172880492e+01,5.882352941176471e-01,209919
3.184876585476434e+01,3.027766158586586e+01,5.882352941176471e-01,209918
3.371162945981262e+01,3.226313859691653e+01,5.882352941176471e-01,209922
3.371162945981262e+01,3.204711464414243e+01,5.882352941176471e-01,209921
3.552873952261660e+01,3.494050422849895e+01,5.882352941176471e-01,209924
3.596641291358787e+01,3.008405997241140e+01,1.764705882352941e+00,209917
3.797956590509988e+01,3.739133061098223e+01,5.882352941176471e-01,209925
3.831935409005846e+01,3.194692357745968e+01,1.764705882352941e+00,209920
3.926604296735691e+01,3.867780767323927e+01,5.882352941176471e-01,209926
3.985427826147456e+01,3.878861639875098e+01,5.882352941176471e-01,209927
4.044251355559221e+01,3.943227143715460e+01,5.882352941176471e-01,209928
4.165181711857042e+01,4.106358182445278e+01,5.882352941176471e-01,209929
