FinishTime,ArrivalTime,ServiceTime,ID
3.717102096924560e+00,7.759256263363246e-01,5.882352941176471e-01,5474274
4.051226422199364e+00,1.110049951611129e+00,5.882352941176471e-01,5474275
4.231294480521512e+00,1.290118009933276e+00,5.882352941176471e-01,5474276
4.811394356211604e+00,1.870217885623368e+00,5.882352941176471e-01,5474277
9.425729650219272e+00,6.484553179631036e+00,5.882352941176471e-01,5474279
1.073315555702401e+01,1.909626145259304e+00,1.764705882352941e+00,5474278
1.348472763665226e+01,1.054355116606403e+01,5.882352941176471e-01,5474281
1.370981609761064e+01,1.076863962702240e+01,5.882352941176471e-01,5474282
1.509215115467573e+01,1.215097468408750e+01,5.882352941176471e-01,5474284
1.665099256819887e+01,1.370949237658203e+01,5.882352941176471e-01,5474286
1.816112220785197e+01,1.496605429098066e+01,5.882352941176471e-01,5474288
1.816112220785197e+01,1.480294620515911e+01,5.882352941176471e-01,5474287
1.919025268256599e+01,9.288559483412527e+00,1.764705882352941e+00,5474280
1.970783596739128e+01,1.088430655562657e+01,1.764705882352941e+00,5474283
2.095337314979525e+01,1.240656384926350e+01,1.176470588235294e+00,5474285
2.391494687013449e+01,2.097377039954626e+01,5.882352941176471e-01,5474291
2.538029552446171e+01,2.243911905387347e+01,5.882352941176471e-01,5474292
2.562344750860854e+01,1.679991809684383e+01,1.764705882352941e+00,5474289
2.575566589629769e+01,1.987331295512122e+01,1.176470588235294e+00,5474290
2.875904939219869e+01,2.581787292161046e+01,5.882352941176471e-01,5474293
2.921076087692241e+01,2.626958440633418e+01,5.882352941176471e-01,5474295
3.346200003817350e+01,3.052082356758526e+01,5.882352941176471e-01,5474297
3.465277787593394e+01,3.171160140534570e+01,5.882352941176471e-01,5474298
3.489402600515150e+01,2.607049659338679e+01,1.764705882352941e+00,5474294
3.674752764106528e+01,3.380635117047704e+01,5.882352941176471e-01,5474299
3.683441550790152e+01,3.389323903731329e+01,5.882352941176471e-01,5474300
3.809396252510460e+01,2.927043311333990e+01,1.764705882352941e+00,5474296
3.893361571311220e+01,3.599243924252396e+01,5.882352941176471e-01,5474301
3.960720348485840e+01,3.666602701427017e+01,5.882352941176471e-01,5474302
3.977641109908888e+01,3.683523462850064e+01,5.882352941176471e-01,5474303
4.040989057663144e+01,3.746871410604321e+01,5.882352941176471e-01,5474304
4.103513899569284e+01,3.787875039298640e+01,5.882352941176471e-01,5474305
4.187479218370043e+01,3.812977080875126e+01,5.882352941176471e-01,5474306
4.263298376256188e+01,3.929402253734617e+01,5.882352941176471e-01,5474307
4.446419843051706e+01,4.152302195992882e+01,5.882352941176471e-01,5474310
4.494256908336724e+01,4.200139261277900e+01,5.882352941176471e-01,5474311
4.638773189870140e+01,4.344655542811317e+01,5.882352941176471e-01,5474312
4.743836941098770e+01,4.449719294039946e+01,5.882352941176471e-01,5474313
4.813340405580378e+01,4.519222758521555e+01,5.882352941176471e-01,5474314
4.851533670373835e+01,3.933061683772399e+01,1.764705882352941e+00,5474308
4.923341998839615e+01,4.018633014643670e+01,1.764705882352941e+00,5474309
5.296196762191987e+01,4.707961468074340e+01,1.176470588235294e+00,5474315
5.352398533655730e+01,5.058280886596907e+01,5.882352941176471e-01,5474316
5.357353482285739e+01,5.063235835226915e+01,5.882352941176471e-01,5474317
5.554185309375917e+01,5.260067662317093e+01,5.882352941176471e-01,5474318
5.624948493739417e+01,5.330830846680594e+01,5.882352941176471e-01,5474319
6.010288738577951e+01,5.716171091519128e+01,5.882352941176471e-01,5474322
6.011864636488145e+01,5.717746989429321e+01,5.882352941176471e-01,5474323
6.018098998603502e+01,5.723981351544679e+01,5.882352941176471e-01,5474324
6.226410435131372e+01,5.801889442460186e+01,5.882352941176471e-01,5474325
6.237805317577016e+01,5.355452376400546e+01,1.764705882352941e+00,5474320
6.336710013780241e+01,6.042592366721418e+01,5.882352941176471e-01,5474326
6.598524032695598e+01,5.638175141013725e+01,1.764705882352941e+00,5474321
6.636186513504957e+01,6.342068866446133e+01,5.882352941176471e-01,5474327
6.974106812387031e+01,6.679989165328207e+01,5.882352941176471e-01,5474330
7.150554135474771e+01,6.856436488415948e+01,5.882352941176471e-01,5474331
7.152474203385574e+01,6.858356556326750e+01,5.882352941176471e-01,5474332
7.291019446125488e+01,6.408666504949018e+01,1.764705882352941e+00,5474328
7.298701501939852e+01,7.004583854881028e+01,5.882352941176471e-01,5474333
7.407915753283705e+01,6.525562812107235e+01,1.764705882352941e+00,5474329
7.445951827807463e+01,7.131454253383524e+01,5.882352941176471e-01,5474335
7.445951827807463e+01,7.072149443114064e+01,5.882352941176471e-01,5474334
7.585137093184312e+01,7.179733378882930e+01,5.882352941176471e-01,5474337
7.859954740097215e+01,7.565837093038391e+01,5.882352941176471e-01,5474338
7.971783215727180e+01,7.677665568668357e+01,5.882352941176471e-01,5474340
8.184639321120204e+01,7.596404027002557e+01,1.176470588235294e+00,5474339
8.253046981868221e+01,7.958929334809398e+01,5.882352941176471e-01,5474341
8.485086687206932e+01,8.190969040148109e+01,5.882352941176471e-01,5474342
9.151313428323807e+01,8.563078134206160e+01,1.176470588235294e+00,5474344
