FinishTime,ArrivalTime,ServiceTime,ID
8.2979,3.2979,1,4
12.1027,5.43112,1,5
13.1586,3.15863,2,2
13.2416,3.24162,2,3
16.2555,6.94736,1,7
17.6459,12.6459,1,13
17.7444,11.4274,1,11
26.4487,10.8626,3,10
27.8121,12.2634,3,12
28.5442,21.8791,1,22
31.6285,20.1169,1,19
34.6503,26.1469,1,24
34.9285,19.5785,1,17
35.0985,16.3289,1,14
35.2282,28.1251,1,26
35.231,2.20173,1,0
37.7616,21.5899,3,21
40.1852,30.0153,2,29
42.9122,29.5254,1,28
42.9731,36.7224,1,30
43.1952,19.6276,3,18
47.978,8.61237,3,8
49.0018,20.4724,3,20
53.0696,47.124,1,36
53.8949,17.1957,2,16
53.8987,41.6614,2,31
54.1528,3.06663,1,1
54.2894,45.5727,1,33
56.7468,29.4376,1,27
56.8575,45.7407,1,34
56.9657,26.8914,1,25
59.1318,44.8955,2,32
59.7874,45.7503,1,35
63.6879,58.6879,1,42
64.4574,59.4574,1,43
67.2514,6.28013,3,6
71.1085,66.1085,1,50
72.0281,67.0281,1,51
72.7286,67.32,1,53
75.6863,63.8735,2,46
76.7581,8.93343,2,9
79.6352,72.4367,1,54
80.3221,73.2726,1,55
80.3584,60.7511,1,45
80.3793,67.049,1,52
80.7262,65.5071,1,49
82.9522,60.3314,3,44
83.5047,77.45,1,58
88.5142,78.5142,2,60
88.7958,65.1078,1,47
88.8833,75.1418,2,57
91.2503,74.5596,1,56
91.3237,78.1303,1,59
93.9767,83.9767,2,63
94.8372,84.8372,2,64
100.689,85.689,3,65
101.451,94.2319,1,69
104.661,92.7117,1,66
104.994,99.9939,1,75
106.282,83.0394,3,62
107.965,99.3743,1,74
108.281,103.281,1,77
108.296,98.4284,1,72
108.3,93.7649,1,68
108.329,95.3192,1,70
111.407,25.4179,2,23
112.182,105.042,1,78
112.297,98.4697,1,73
112.347,93.5017,1,67
115.019,109.63,1,80
115.407,97.3001,1,71
115.966,110.966,1,82
116.018,111.018,1,83
117.959,109.734,1,81
118.44,107.105,1,79
122.479,114.52,1,84
122.997,56.0811,1,39
124.914,100.899,3,76
127.965,120.486,1,90
128.121,116.127,2,85
128.371,119.757,1,88
128.475,121.725,1,91
131.371,126.371,1,95
132.056,120.225,1,89
132.061,127.061,1,96
134.783,124.575,1,92
135.536,130.536,1,99
136.242,124.931,2,93
137.297,116.969,1,86
137.724,132.724,1,100
138.521,65.4228,1,48
138.704,125.438,1,94
145.513,130.513,3,98
145.565,82.0913,1,61
148.51,138.902,1,102
149.808,140.933,1,105
149.983,57.5904,3,41
150.099,137.827,2,101
153.376,146.995,1,107
153.842,128.446,3,97
161.703,151.237,2,110
162.428,155.055,1,113
162.607,154.509,1,112
163.124,149.041,1,108
164.317,143.205,3,106
164.325,140.905,3,103
165.884,159.33,1,114
166.281,140.929,1,104
166.61,159.371,1,115
168.861,16.8297,1,15
171.707,150.766,2,109
176.659,151.851,3,111
180.253,161.57,3,116
181.468,176.468,1,126
181.825,173.778,1,123
182.226,165.334,3,117
192.109,173.895,3,124
192.266,167.141,3,119
192.817,173.293,1,122
193.611,174.826,3,125
196.228,182.957,1,128
196.252,170.516,1,120
200.332,193.367,1,135
202.044,184.818,3,131
205.465,190.236,2,134
206.336,184.789,3,130
206.414,196.992,1,137
207.177,202.177,1,141
210.88,180.382,1,127
211.78,201.78,2,140
212.335,166.969,1,118
217.488,202.488,3,142
217.97,212.97,1,149
218.203,213.203,1,150
221.19,209.049,1,145
221.304,207.742,1,143
222.106,217.106,1,152
222.494,186.357,3,132
223.686,212.481,1,148
223.686,207.77,1,144
223.691,218.577,1,153
226.122,194.264,1,136
226.939,209.604,1,146
227.531,172.346,1,121
229.789,211.7,2,147
231.849,224.407,1,154
231.938,214.379,2,151
234.54,229.451,1,160
235.224,229.332,1,159
235.956,230.956,1,161
237.724,224.979,1,155
238.711,227.479,1,157
241.819,225.142,3,156
243.084,236.099,1,162
243.224,198.694,2,138
243.858,188.582,1,133
244.539,228.22,3,158
251.283,184.275,2,129
256.789,249.988,1,173
256.915,201.427,3,139
259.763,238.94,3,164
260.024,253.069,1,176
260.116,51.2308,1,38
263.045,251.424,1,175
263.52,249.767,1,172
263.887,251.127,1,174
264.113,257.808,1,179
264.316,246.014,3,168
266.96,244.345,1,167
266.978,257.432,1,178
267.546,262.546,1,181
269.761,263.937,1,182
270.531,249.441,1,171
270.536,244.324,1,166
270.61,264.12,1,183
270.781,247.251,1,170
273.007,256.989,1,177
273.055,261.332,1,180
273.276,268.271,1,185
273.7,268.7,1,186
275.226,238.917,1,163
