FinishTime,ArrivalTime,ServiceTime,ID
2.43276,1.53967,0.893089,0
3.21893,2.1445,0.786172,1
5.04088,2.20883,1.82194,2
6.4398,2.26687,1.39892,3
7.55196,2.30622,1.11216,4
8.18378,3.79799,0.631823,5
10.6,4.3917,2.41619,6
11.0502,4.85829,0.450179,7
13.4392,6.02263,2.38906,8
15.2588,6.24716,1.81962,9
17.9126,7.59621,2.65377,10
18.225,7.99121,0.312363,11
20.4677,8.57584,2.24272,12
20.572,8.84327,0.104287,13
20.8699,11.4188,0.297938,14
20.9702,11.769,0.100254,15
22.4747,12.025,1.50452,16
23.5903,13.6913,1.11559,17
25.8644,13.7256,2.27412,18
25.9978,14.0677,0.133397,19
29.5642,14.3163,3.5664,20
32.4229,15.0978,2.8587,21
33.358,15.3,0.935131,22
34.8938,17.7747,1.53578,23
36.1311,18.2846,1.23724,24
36.8221,18.8052,0.691062,25
36.9566,19.6679,0.134494,26
37.6604,20.5858,0.703794,27
37.927,20.6471,0.266618,28
39.2933,20.9897,1.3663,29
39.4552,25.68,0.161928,30
41.3369,29.1339,1.88168,31
42.9729,31.3955,1.63601,32
43.4095,31.869,0.4366,33
44.2734,31.9865,0.863905,34
45.3522,31.9932,1.07872,35
45.929,32.9538,0.576827,36
46.0964,35.1644,0.167411,37
46.4565,35.8257,0.360098,38
46.9259,39.2176,0.469392,39
48.2176,39.6049,1.29174,40
52.7553,40.273,4.53766,41
53.9816,41.0405,1.22635,42
54.4485,41.5786,0.466821,43
56.6689,42.1898,2.22048,44
57.2438,42.4833,0.574834,45
58.7524,44.6668,1.50861,46
59.8875,45.5299,1.13507,47
60.2372,45.7502,0.349739,48
60.4273,45.8092,0.190135,49
60.9757,46.2297,0.548342,50
61.379,46.8728,0.403371,51
61.4022,46.8874,0.023113,52
61.7351,47.0769,0.332942,53
62.2107,50.655,0.475601,54
62.2314,51.2396,0.0207269,55
62.4263,52.1396,0.194856,56
64.1035,52.5467,1.67722,57
64.1475,54.1608,0.0440519,58
64.8866,54.6365,0.739009,59
66.2178,54.9051,1.33121,60
66.3134,57.4065,0.0956139,61
68.3687,58.0695,2.05527,62
70.1839,58.725,1.81524,63
71.5637,59.3267,1.37982,64
76.695,59.9223,5.13124,65
77.2491,64.8334,0.55413,66
77.2971,65.3858,0.0479659,67
78.0378,65.5698,0.740747,68
78.4579,65.8965,0.420141,69
78.6205,66.6568,0.162513,70
78.7017,68.0421,0.0812425,71
78.8772,68.8311,0.175546,72
78.9263,68.8599,0.0490091,73
79.5413,69.4925,0.615089,74
79.8823,69.9258,0.340944,75
84.0918,70.5586,4.20948,76
84.4437,72.2247,0.351887,77
84.7043,73.4562,0.260666,78
85.779,74.8983,1.07466,79
86.911,76.6642,1.13206,80
88.042,76.7373,1.13094,81
88.3186,77.5984,0.276583,82
89.0335,77.6351,0.714921,83
89.2898,80.0841,0.256284,84
90.5774,81.2078,1.28765,85
91.7031,81.7962,1.12566,86
92.9744,83.1727,1.2713,87
93.0114,83.7458,0.0370612,88
93.6925,84.0733,0.681086,89
94.0611,84.2559,0.36862,90
94.8392,85.1225,0.778086,91
95.2898,87.1154,0.450516,92
97.0313,87.3645,1.74155,93
97.1847,87.7192,0.153346,94
97.5813,88.3712,0.396699,95
97.8453,88.8536,0.263906,96
100.471,89.8227,2.62566,97
102.569,91.2676,2.09858,98
102.777,91.2836,0.207329,99
103.125,92.814,0.348088,100
104.438,96.3824,1.31273,101
104.753,97.1345,0.31511,102
107.357,98.5352,2.60429,103
107.745,98.5514,0.38829,104
108.905,98.5544,1.15985,105
111.638,100.143,2.73234,106
111.685,102.794,0.0479806,107
111.904,104.224,0.21853,108
113.343,105.431,1.43895,109
114.715,105.76,1.37206,110
117.291,106.189,2.57561,111
117.398,108.048,0.107142,112
117.445,108.43,0.0474014,113
118.666,111.42,1.22092,114
119.362,111.449,0.695494,115
121.69,112.986,2.32879,116
124.278,115.618,2.58773,117
124.813,116.761,0.534549,118
128.616,116.882,3.80288,119
128.98,119.242,0.364727,120
129.14,120.522,0.159266,121
129.384,121.184,0.24469,122
129.89,121.523,0.506115,123
132.105,121.605,2.21472,124
135.261,122.256,3.15588,125
136.348,123.404,1.08662,126
137.554,126.141,1.20616,127
138.497,127.942,0.943117,128
140.252,128.863,1.75487,129
142.543,129.223,2.29102,130
146.321,129.244,3.77795,131
153.211,130.319,6.88998,132
153.581,131.876,0.370525,133
155.41,133.032,1.82835,134
155.711,135.222,0.301469,135
156.372,135.849,0.661082,136
156.718,137.757,0.345803,137
158.351,138.947,1.63306,138
161.136,140.858,2.78481,139
162.425,141.105,1.28929,140
162.717,141.382,0.29197,141
165.32,141.6,2.603,142
165.341,145.274,0.020926,143
165.432,145.294,0.0912887,144
165.773,146.188,0.340715,145
166.749,146.576,0.975685,146
168.158,148.042,1.40981,147
169.121,148.588,0.962796,148
169.639,148.93,0.51766,149
169.899,149.093,0.259867,150
171.393,149.915,1.49377,151
171.692,151.822,0.299697,152
172.948,152.851,1.25551,153
172.976,156.928,0.0284837,154
173.761,157.328,0.785108,155
176.445,157.442,2.68377,156
176.517,159.076,0.071991,157
179.308,159.594,2.79055,158
180.476,160.372,1.16798,159
181.511,160.455,1.03563,160
182.151,161.508,0.639895,161
183.186,165.104,1.03443,162
183.631,167.075,0.445282,163
186.2,167.091,2.56914,164
186.719,168.479,0.518938,165
187.938,170.856,1.21873,166
188.374,170.871,0.436125,167
190.395,172.038,2.02112,168
190.666,172.483,0.271231,169
190.888,172.903,0.221593,170
191.479,174.434,0.591137,171
191.948,174.662,0.468714,172
192.563,174.817,0.615251,173
193.549,175.613,0.98619,174
193.619,175.821,0.0700579,175
193.69,176.971,0.0709701,176
194.538,179.712,0.848093,177
195.234,180.022,0.695368,178
195.404,180.285,0.170114,179
195.677,182.749,0.273143,180
196.143,183.598,0.466578,181
196.427,184.572,0.283734,182
197.536,184.7,1.10929,183
199.082,187.327,1.54544,184
199.398,187.602,0.316196,185
200.057,187.902,0.659431,186
201.972,194.344,1.91445,187
203.046,195.226,1.07368,188
203.06,196.815,0.0143124,189
204.349,197.14,1.28952,190
204.651,201.439,0.301694,191
205.601,201.769,0.950239,192
205.833,202.303,0.231336,193
206.207,203.787,0.374175,194
206.656,204.592,0.449351,195
207.231,206.224,0.575252,196
208.388,208.373,0.0147869,197
210.123,209.242,0.880372,198
210.441,210.195,0.245559,199
212.361,211.297,1.06374,200
212.936,212.75,0.185902,201
215.062,214.915,0.147856,202
216.673,215.746,0.9268,203
217.009,216.801,0.208502,204
217.426,217.144,0.281991,205
217.985,217.966,0.018958,206
221.642,219.513,2.12898,207
221.917,220.164,0.275117,208
221.98,220.199,0.0631963,209
223.434,221.761,1.45391,210
224.556,221.975,1.1217,211
225.898,222.667,1.34244,212
229.01,223.069,3.11126,213
229.012,225.085,0.00190648,214
229.305,225.137,0.293223,215
231.097,228.288,1.79171,216
231.377,229.43,0.280464,217
232.187,230.045,0.810459,218
235.207,234.09,1.11759,219
237.585,235.586,1.99925,220
239.5,239.417,0.0830073,221
240.026,239.891,0.13457,222
240.638,240.16,0.477196,223
241.105,241.023,0.0819554,224
244.315,243.396,0.919195,225
244.592,244.552,0.0399128,226
246.969,246.905,0.0648229,227
