FinishTime,ArrivalTime,ServiceTime,ID
7.20173,2.20173,1,0
8.06663,3.06663,1,1
8.2979,3.2979,1,4
12.2017,5.43112,1,5
13.1586,3.15863,2,2
13.2416,3.24162,2,3
13.2979,6.94736,1,7
18.2979,11.4274,1,11
23.0666,6.28013,3,6
23.1586,8.93343,2,9
27.2017,8.61237,3,8
28.0666,12.6459,1,13
28.1586,16.3289,1,14
28.2416,10.8626,3,10
32.2017,16.8297,1,15
33.1586,19.5785,1,17
33.2979,12.2634,3,12
37.2017,20.1169,1,19
38.0666,17.1957,2,16
42.2017,21.8791,1,22
43.2416,19.6276,3,18
47.2017,26.1469,1,24
48.0666,25.4179,2,23
48.1586,20.4724,3,20
48.2416,26.8914,1,25
48.2979,21.5899,3,21
52.2017,28.1251,1,26
53.0666,29.4376,1,27
53.1586,29.5254,1,28
53.2979,36.7224,1,30
58.1586,45.5727,1,33
58.2416,30.0153,2,29
58.2979,45.7407,1,34
62.2017,41.6614,2,31
63.0666,44.8955,2,32
63.1586,45.7503,1,35
63.2416,47.124,1,36
63.2979,50.2851,1,37
67.2017,51.2308,1,38
68.0666,56.0811,1,39
68.2979,58.6879,1,42
72.2017,59.4574,1,43
73.1586,56.635,2,40
73.2979,60.7511,1,45
78.1586,65.1078,1,47
78.2416,57.5904,3,41
78.2979,65.4228,1,48
82.2017,63.8735,2,46
83.0666,60.3314,3,44
83.1586,65.5071,1,49
83.2416,66.1085,1,50
83.2979,67.0281,1,51
87.2017,67.049,1,52
88.0666,67.32,1,53
88.1586,72.4367,1,54
88.2416,73.2726,1,55
88.2979,74.5596,1,56
93.0666,77.45,1,58
93.1586,78.1303,1,59
93.2979,82.0913,1,61
97.2017,75.1418,2,57
98.2416,78.5142,2,60
103.159,83.9767,2,63
103.242,92.7117,1,66
103.298,84.8372,2,64
108.067,83.0394,3,62
108.159,93.5017,1,67
108.242,93.7649,1,68
108.298,94.2319,1,69
112.202,85.689,3,65
113.067,95.3192,1,70
113.159,97.3001,1,71
113.242,98.4284,1,72
113.298,98.4697,1,73
117.202,99.3743,1,74
118.067,99.9939,1,75
118.242,103.281,1,77
118.298,105.042,1,78
122.202,107.105,1,79
123.067,109.63,1,80
123.242,109.734,1,81
123.298,110.966,1,82
127.202,111.018,1,83
128.067,114.52,1,84
128.159,100.899,3,76
128.298,116.969,1,86
133.067,119.757,1,88
133.159,120.225,1,89
133.242,116.127,2,85
133.298,120.486,1,90
137.202,118.937,2,87
138.067,121.725,1,91
138.159,124.575,1,92
138.298,125.438,1,94
142.202,126.371,1,95
143.067,127.061,1,96
143.242,124.931,2,93
147.202,130.536,1,99
148.067,132.724,1,100
152.202,138.902,1,102
153.159,128.446,3,97
153.242,137.827,2,101
153.298,130.513,3,98
157.202,140.929,1,104
158.159,140.933,1,105
158.298,146.995,1,107
162.202,149.041,1,108
163.067,140.905,3,103
168.067,154.509,1,112
168.159,150.766,2,109
168.242,143.205,3,106
168.298,151.237,2,110
173.067,155.055,1,113
173.159,159.33,1,114
173.242,159.371,1,115
177.202,151.851,3,111
178.159,166.969,1,118
182.202,170.516,1,120
183.159,172.346,1,121
183.298,161.57,3,116
187.202,173.293,1,122
188.067,165.334,3,117
188.159,173.778,1,123
188.242,167.141,3,119
193.067,176.468,1,126
193.159,180.382,1,127
193.242,182.957,1,128
198.298,173.895,3,124
202.202,174.826,3,125
203.067,184.275,2,129
207.202,188.582,1,133
208.159,184.789,3,130
208.242,184.818,3,131
